stop_id,area_id
117,area_route_426_downtown
117,area_route_450_downtown
14460,area_route_450_outside_downtown
14465,area_route_450_outside_downtown
14470,area_route_450_outside_downtown
14544,area_route_450_outside_downtown
14548,area_route_450_outside_downtown
14551,area_route_450_outside_downtown
14553,area_route_450_outside_downtown
14717,area_route_426_outside_downtown
14717,area_route_450_outside_downtown
14748,area_route_426_outside_downtown
15795,area_route_426_outside_downtown
15795,area_route_450_outside_downtown
16653,area_route_426_outside_downtown
1684,area_route_354_outside_downtown
1686,area_route_354_outside_downtown
1687,area_route_354_outside_downtown
1688,area_route_354_outside_downtown
16881,area_route_354_outside_downtown
1689,area_route_354_outside_downtown
1690,area_route_354_outside_downtown
1691,area_route_354_outside_downtown
1692,area_route_354_outside_downtown
1693,area_route_354_outside_downtown
1694,area_route_354_outside_downtown
1695,area_route_354_outside_downtown
1696,area_route_354_outside_downtown
1697,area_route_354_outside_downtown
16971,area_route_354_outside_downtown
1698,area_route_354_outside_downtown
1699,area_route_354_outside_downtown
170136,area_green_b_west_of_kenmore
170137,area_green_b_west_of_kenmore
170140,area_green_b_west_of_kenmore
170141,area_green_b_west_of_kenmore
17091,area_sl_logan_terminal
17093,area_sl_logan_terminal
17094,area_sl_logan_terminal
17095,area_sl_logan_terminal
17419,area_route_426_outside_downtown
17422,area_route_426_outside_downtown
17429,area_route_426_outside_downtown
17449,area_route_426_outside_downtown
18239,area_route_354_outside_downtown
18244,area_route_354_outside_downtown
24716,area_route_426_outside_downtown
24716,area_route_450_outside_downtown
24717,area_route_426_outside_downtown
24717,area_route_450_outside_downtown
27092,area_sl_logan_terminal
2829,area_route_426_downtown
37150,area_route_450_outside_downtown
41686,area_route_354_outside_downtown
41692,area_route_354_outside_downtown
41693,area_route_354_outside_downtown
4451,area_route_426_outside_downtown
4453,area_route_450_outside_downtown
4455,area_route_450_outside_downtown
4456,area_route_450_outside_downtown
4457,area_route_450_outside_downtown
4458,area_route_450_outside_downtown
4459,area_route_450_outside_downtown
4462,area_route_450_outside_downtown
4463,area_route_450_outside_downtown
4465,area_route_450_outside_downtown
4467,area_route_450_outside_downtown
4469,area_route_450_outside_downtown
4470,area_route_450_outside_downtown
4472,area_route_450_outside_downtown
4473,area_route_450_outside_downtown
4474,area_route_450_outside_downtown
4475,area_route_450_outside_downtown
4477,area_route_450_outside_downtown
4479,area_route_450_outside_downtown
4480,area_route_450_outside_downtown
4481,area_route_450_outside_downtown
4482,area_route_450_outside_downtown
4483,area_route_450_outside_downtown
4484,area_route_450_outside_downtown
4485,area_route_450_outside_downtown
4486,area_route_450_outside_downtown
4487,area_route_426_outside_downtown
4487,area_route_450_outside_downtown
4488,area_route_426_outside_downtown
4488,area_route_450_outside_downtown
4489,area_route_450_outside_downtown
4490,area_route_450_outside_downtown
4491,area_route_450_outside_downtown
4492,area_route_450_outside_downtown
4494,area_route_450_outside_downtown
4495,area_route_450_outside_downtown
4497,area_route_450_outside_downtown
4498,area_route_426_outside_downtown
4498,area_route_450_outside_downtown
4500,area_route_426_outside_downtown
4500,area_route_450_outside_downtown
45003,area_route_354_outside_downtown
4510,area_route_354_downtown
4511,area_route_354_downtown
4512,area_route_426_outside_downtown
4512,area_route_450_outside_downtown
4513,area_route_426_outside_downtown
4513,area_route_450_outside_downtown
4515,area_route_426_outside_downtown
4515,area_route_450_outside_downtown
4516,area_route_450_outside_downtown
4518,area_route_450_outside_downtown
4520,area_route_450_outside_downtown
4521,area_route_426_outside_downtown
4521,area_route_450_outside_downtown
45211,area_route_450_outside_downtown
4522,area_route_426_outside_downtown
4522,area_route_450_outside_downtown
4523,area_route_426_outside_downtown
4523,area_route_450_outside_downtown
4524,area_route_426_outside_downtown
4524,area_route_450_outside_downtown
4525,area_route_426_outside_downtown
4526,area_route_426_outside_downtown
4526,area_route_450_outside_downtown
45261,area_route_426_outside_downtown
45261,area_route_450_outside_downtown
4527,area_route_450_outside_downtown
4528,area_route_450_outside_downtown
4529,area_route_450_outside_downtown
4530,area_route_450_outside_downtown
4531,area_route_450_outside_downtown
4532,area_route_450_outside_downtown
4533,area_route_450_outside_downtown
4534,area_route_450_outside_downtown
4535,area_route_450_outside_downtown
4537,area_route_450_outside_downtown
4538,area_route_450_outside_downtown
4539,area_route_450_outside_downtown
4540,area_route_450_outside_downtown
4541,area_route_450_outside_downtown
4544,area_route_450_outside_downtown
4546,area_route_450_outside_downtown
4547,area_route_450_outside_downtown
4553,area_route_450_outside_downtown
4554,area_route_450_outside_downtown
4555,area_route_450_outside_downtown
4557,area_route_450_outside_downtown
4558,area_route_450_outside_downtown
4559,area_route_450_outside_downtown
4560,area_route_450_outside_downtown
4562,area_route_450_outside_downtown
4563,area_route_450_outside_downtown
4717,area_route_426_outside_downtown
4717,area_route_450_outside_downtown
4718,area_route_450_outside_downtown
4720,area_route_450_outside_downtown
4721,area_route_450_outside_downtown
4722,area_route_450_outside_downtown
4727,area_route_450_outside_downtown
4728,area_route_450_outside_downtown
4730,area_route_450_outside_downtown
4731,area_route_450_outside_downtown
4732,area_route_450_outside_downtown
4733,area_route_426_outside_downtown
4733,area_route_450_outside_downtown
49816,area_route_354_outside_downtown
49817,area_route_354_outside_downtown
4982,area_route_354_outside_downtown
49823,area_route_354_outside_downtown
49824,area_route_354_outside_downtown
49825,area_route_354_outside_downtown
49826,area_route_354_outside_downtown
49827,area_route_354_outside_downtown
49828,area_route_354_outside_downtown
49829,area_route_354_outside_downtown
49831,area_route_354_outside_downtown
49832,area_route_354_outside_downtown
49834,area_route_354_outside_downtown
49836,area_route_354_outside_downtown
49837,area_route_354_outside_downtown
49838,area_route_354_outside_downtown
49839,area_route_354_outside_downtown
49841,area_route_354_outside_downtown
49842,area_route_354_outside_downtown
49901,area_route_354_outside_downtown
49902,area_route_354_outside_downtown
49903,area_route_354_outside_downtown
49904,area_route_354_outside_downtown
49906,area_route_354_outside_downtown
49907,area_route_354_outside_downtown
49910,area_route_354_outside_downtown
49911,area_route_354_outside_downtown
49913,area_route_354_outside_downtown
49914,area_route_354_outside_downtown
49915,area_route_354_outside_downtown
49916,area_route_354_outside_downtown
49917,area_route_354_outside_downtown
49918,area_route_354_outside_downtown
49919,area_route_354_outside_downtown
49920,area_route_354_outside_downtown
49924,area_route_354_outside_downtown
49926,area_route_354_outside_downtown
49927,area_route_354_outside_downtown
49999,area_route_354_outside_downtown
50902,area_route_354_outside_downtown
50916,area_route_354_outside_downtown
5666,area_route_450_outside_downtown
56732,area_route_426_outside_downtown
56733,area_route_426_outside_downtown
56734,area_route_426_outside_downtown
59901,area_route_354_outside_downtown
65,area_route_354_downtown
6674,area_route_426_outside_downtown
6675,area_route_426_outside_downtown
6694,area_route_426_outside_downtown
6695,area_route_426_outside_downtown
6697,area_route_426_outside_downtown
6698,area_route_426_outside_downtown
6746,area_route_426_outside_downtown
6747,area_route_426_outside_downtown
6773,area_route_426_outside_downtown
6780,area_route_426_outside_downtown
6783,area_route_426_outside_downtown
6822,area_route_426_outside_downtown
6824,area_route_426_outside_downtown
6827,area_route_426_outside_downtown
6900,area_route_354_outside_downtown
6902,area_route_354_outside_downtown
70022,area_ol_state
70023,area_ol_state
70038,area_bl
70039,area_bl
70040,area_bl
70041,area_bl
70042,area_bl
70043,area_bl
70044,area_bl
70045,area_bl
70046,area_bl
70047,area_bl_airport
70048,area_bl_airport
70049,area_bl
70050,area_bl
70051,area_bl
70052,area_bl
70053,area_bl
70054,area_bl
70055,area_bl
70056,area_bl
70057,area_bl
70058,area_bl
70059,area_bl
70060,area_bl
70079,area_red_south_station
70080,area_red_south_station
70106,area_green_b_west_of_kenmore
70107,area_green_b_west_of_kenmore
70110,area_green_b_west_of_kenmore
70111,area_green_b_west_of_kenmore
70112,area_green_b_west_of_kenmore
70113,area_green_b_west_of_kenmore
70114,area_green_b_west_of_kenmore
70115,area_green_b_west_of_kenmore
70116,area_green_b_west_of_kenmore
70117,area_green_b_west_of_kenmore
70120,area_green_b_west_of_kenmore
70121,area_green_b_west_of_kenmore
70124,area_green_b_west_of_kenmore
70125,area_green_b_west_of_kenmore
70126,area_green_b_west_of_kenmore
70127,area_green_b_west_of_kenmore
70128,area_green_b_west_of_kenmore
70129,area_green_b_west_of_kenmore
70130,area_green_b_west_of_kenmore
70131,area_green_b_west_of_kenmore
70134,area_green_b_west_of_kenmore
70135,area_green_b_west_of_kenmore
70144,area_green_b_west_of_kenmore
70145,area_green_b_west_of_kenmore
70146,area_green_b_west_of_kenmore
70147,area_green_b_west_of_kenmore
70148,area_green_b_west_of_kenmore
70149,area_green_b_west_of_kenmore
70201,area_gl_govt_ctr
70202,area_gl_govt_ctr
70211,area_green_c_west_of_kenmore
70212,area_green_c_west_of_kenmore
70213,area_green_c_west_of_kenmore
70214,area_green_c_west_of_kenmore
70215,area_green_c_west_of_kenmore
70216,area_green_c_west_of_kenmore
70217,area_green_c_west_of_kenmore
70218,area_green_c_west_of_kenmore
70219,area_green_c_west_of_kenmore
70220,area_green_c_west_of_kenmore
70223,area_green_c_west_of_kenmore
70224,area_green_c_west_of_kenmore
70225,area_green_c_west_of_kenmore
70226,area_green_c_west_of_kenmore
70227,area_green_c_west_of_kenmore
70228,area_green_c_west_of_kenmore
70229,area_green_c_west_of_kenmore
70230,area_green_c_west_of_kenmore
70231,area_green_c_west_of_kenmore
70232,area_green_c_west_of_kenmore
70233,area_green_c_west_of_kenmore
70234,area_green_c_west_of_kenmore
70235,area_green_c_west_of_kenmore
70236,area_green_c_west_of_kenmore
70237,area_green_c_west_of_kenmore
70238,area_green_c_west_of_kenmore
70243,area_green_e_west_of_symphony
70244,area_green_e_west_of_symphony
70245,area_green_e_west_of_symphony
70246,area_green_e_west_of_symphony
70247,area_green_e_west_of_symphony
70248,area_green_e_west_of_symphony
70249,area_green_e_west_of_symphony
70250,area_green_e_west_of_symphony
70251,area_green_e_west_of_symphony
70252,area_green_e_west_of_symphony
70253,area_green_e_west_of_symphony
70254,area_green_e_west_of_symphony
70255,area_green_e_west_of_symphony
70256,area_green_e_west_of_symphony
70257,area_green_e_west_of_symphony
70258,area_green_e_west_of_symphony
70260,area_green_e_west_of_symphony
70261,area_m_ashmont_mattapan
70275,area_m_ashmont_mattapan
70276,area_m_ashmont_mattapan
70838,area_bl
7096,area_sl_airport
7097,area_sl_airport
7246,area_route_450_outside_downtown
7247,area_route_450_outside_downtown
7248,area_route_450_outside_downtown
7249,area_route_450_outside_downtown
7250,area_route_450_outside_downtown
7251,area_route_450_outside_downtown
7252,area_route_450_outside_downtown
7302,area_route_450_outside_downtown
7303,area_route_450_outside_downtown
7304,area_route_450_outside_downtown
7305,area_route_450_outside_downtown
7306,area_route_450_outside_downtown
7307,area_route_450_outside_downtown
7308,area_route_450_outside_downtown
7376,area_route_426_outside_downtown
7377,area_route_426_outside_downtown
7378,area_route_426_outside_downtown
7379,area_route_426_outside_downtown
7380,area_route_426_outside_downtown
7381,area_route_426_outside_downtown
7382,area_route_426_outside_downtown
7383,area_route_426_outside_downtown
7384,area_route_426_outside_downtown
7386,area_route_426_outside_downtown
7388,area_route_426_outside_downtown
7390,area_route_426_outside_downtown
7391,area_route_426_outside_downtown
7392,area_route_426_outside_downtown
7393,area_route_426_outside_downtown
7394,area_route_426_outside_downtown
7395,area_route_426_outside_downtown
7396,area_route_426_outside_downtown
7397,area_route_426_outside_downtown
7398,area_route_426_outside_downtown
7399,area_route_426_outside_downtown
7400,area_route_426_outside_downtown
7401,area_route_426_outside_downtown
7403,area_route_426_outside_downtown
7404,area_route_426_outside_downtown
7405,area_route_426_outside_downtown
7407,area_route_426_outside_downtown
7408,area_route_426_outside_downtown
7409,area_route_426_outside_downtown
7410,area_route_426_outside_downtown
7411,area_route_426_outside_downtown
7412,area_route_426_outside_downtown
7413,area_route_426_outside_downtown
7414,area_route_426_outside_downtown
7415,area_route_426_outside_downtown
7417,area_route_426_outside_downtown
7418,area_route_426_outside_downtown
7419,area_route_426_outside_downtown
7420,area_route_426_outside_downtown
7422,area_route_426_outside_downtown
7423,area_route_426_outside_downtown
7424,area_route_426_outside_downtown
7426,area_route_426_outside_downtown
7427,area_route_426_outside_downtown
7429,area_route_426_outside_downtown
7430,area_route_426_outside_downtown
7431,area_route_426_outside_downtown
7432,area_route_426_outside_downtown
7433,area_route_426_outside_downtown
7434,area_route_426_outside_downtown
7435,area_route_426_outside_downtown
7436,area_route_426_outside_downtown
7437,area_route_426_outside_downtown
7438,area_route_426_outside_downtown
7439,area_route_426_outside_downtown
7440,area_route_426_outside_downtown
7441,area_route_426_outside_downtown
7442,area_route_426_outside_downtown
7443,area_route_426_outside_downtown
7445,area_route_426_outside_downtown
7446,area_route_426_outside_downtown
7447,area_route_426_outside_downtown
7448,area_route_426_outside_downtown
