route_shor,route_long,white_all,white_percentage,black_all,black_percentage,aapi_all,aapi_percentage,hisp_all,hisp_percentage,other_all,other_percentage,total_population
245,- WF (Quincy-Milton-Mattapan),2978.0,6.600469878983997,32554.0,72.15302096724146,980.0,2.1720820958375815,8158.0,18.08147524269693,448.0,0.9929518152400372,45118.0
26,modified - MF (Mattapan-Fields Corner),57800.0,21.42804181804701,117982.0,43.73915622451249,27700.0,10.269148068510416,58728.0,21.772076814710463,7530.0,2.791577074219619,269740.0
26,modified - MF (Mattapan-Fields Corner),57800.0,21.42804181804701,117982.0,43.73915622451249,27700.0,10.269148068510416,58728.0,21.772076814710463,7530.0,2.791577074219619,269740.0
29,modified - YF (Ashmont-Franklin Field),54822.0,24.406335977776,85428.0,38.031893581216444,26720.0,11.895540062861162,50570.0,22.513378030647043,7082.0,3.152852347499355,224622.0
29,modified - YF (Ashmont-Franklin Field),54822.0,24.406335977776,85428.0,38.031893581216444,26720.0,11.895540062861162,50570.0,22.513378030647043,7082.0,3.152852347499355,224622.0
30,- MF (Mattapan-Forest Hills),88796.0,36.640477998217406,84358.0,34.809196844155416,10340.0,4.266662265209784,56548.0,23.333773479021556,2302.0,0.949889413395834,242344.0
30,- MF (Mattapan-Forest Hills),88796.0,36.640477998217406,84358.0,34.809196844155416,10340.0,4.266662265209784,56548.0,23.333773479021556,2302.0,0.949889413395834,242344.0
34,modified - MF (Legacy Place-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
34,modified - MF (Legacy Place-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
34E,modified - WF+ (Walpole-Dedham-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
34E,modified - WF+ (Walpole-Dedham-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
35,- MF (Dedham Mall-Centre St-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
35,- MF (Dedham Mall-Centre St-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
350,modified - WF+ (Burlington-Arlington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
350,modified - WF+ (Burlington-Arlington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
351,- XF (Burlington Peak),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
351,- XF (Burlington Peak),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
36,modified - MF (Dedham Mall-VA Hospital-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
36,modified - MF (Dedham Mall-VA Hospital-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
38,modified - WF+ (West Roxbury-Nubian),127120.0,42.75844438913145,73678.0,24.78254142308391,19462.0,6.546293617851448,73178.0,24.61436000242181,3860.0,1.2983605675113858,297298.0
38,modified - WF+ (West Roxbury-Nubian),127120.0,42.75844438913145,73678.0,24.78254142308391,19462.0,6.546293617851448,73178.0,24.61436000242181,3860.0,1.2983605675113858,297298.0
40,modified - WF+ (Readville-Germantown-West Roxbury-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
40,modified - WF+ (Readville-Germantown-West Roxbury-Forest Hills),127654.0,49.447246302709154,58428.0,22.632300648430057,14262.0,5.524438143491296,55524.0,21.507425569990936,2294.0,0.8885893353785608,258162.0
42,modified - MF (Forest Hills-Nubian-Broadway),154257.0,48.88760006845538,64100.0,20.314767980629664,26514.0,8.40289794443705,66954.0,21.219266386506682,3709.0,1.1754676199712233,315534.0
42,modified - MF (Forest Hills-Nubian-Broadway),154257.0,48.88760006845538,64100.0,20.314767980629664,26514.0,8.40289794443705,66954.0,21.219266386506682,3709.0,1.1754676199712233,315534.0
426,modified - MF (Lynn-Saugus-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
426,modified - MF (Lynn-Saugus-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
429,modified - MF (Lynnfield-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
429,modified - MF (Lynnfield-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
43,- YF (Ruggles-Park Street),84786.0,39.134649114709305,53682.0,24.777984971290365,30302.0,13.986485239000793,44972.0,20.757712829791554,2910.0,1.3431678452079832,216652.0
43,- YF (Ruggles-Park Street),84786.0,39.134649114709305,53682.0,24.777984971290365,30302.0,13.986485239000793,44972.0,20.757712829791554,2910.0,1.3431678452079832,216652.0
435,modified - MF (Salem Depot-Peabody-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
435,modified - MF (Salem Depot-Peabody-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
436,modified - WF+ (Liberty Tree Mall-Lynnfield-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
436,modified - WF+ (Liberty Tree Mall-Lynnfield-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
439,modified - YF (Nahant-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
439,modified - YF (Nahant-Lynn),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
442,modified - MF (Marblehead-Swampscott-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
442,modified - MF (Marblehead-Swampscott-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
450,modified - MF (Salem-Lynn-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
450,modified - MF (Salem-Lynn-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
451,modified - YF (Beverly),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
451,modified - YF (Beverly),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
455,modified - MF (Salem-Swampscott-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
455,modified - MF (Salem-Swampscott-Wonderland),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
50,modified - WF+ (Readville-Fairmount-Hyde Park-Forest Hills),85818.0,43.51251863344589,51804.0,26.26631377201789,9360.0,4.745824587021994,48390.0,24.535304675854096,1854.0,0.940038331660126,197226.0
50,modified - WF+ (Readville-Fairmount-Hyde Park-Forest Hills),85818.0,43.51251863344589,51804.0,26.26631377201789,9360.0,4.745824587021994,48390.0,24.535304675854096,1854.0,0.940038331660126,197226.0
501,- XF2 (Brighton-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
501,- XF2 (Brighton-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
504,- XF2 (Watertown-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
504,- XF2 (Watertown-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
505,modified - XF2 (Waltham-Watertown-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
505,modified - XF2 (Waltham-Watertown-Downtown),214864.0,60.783958719956544,21294.0,6.023966867333544,76080.0,21.52265423437288,37650.0,10.650998053682162,3600.0,1.0184221246548681,353488.0
51,- WF+ (Reservoir-Bellevue-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
51,- WF+ (Reservoir-Bellevue-Forest Hills),112756.0,57.802247375328086,28086.0,14.397760826771652,12908.0,6.617043963254593,39722.0,20.362737860892388,1600.0,0.8202099737532809,195072.0
52,modified - WF+ (Charles River Loop-Newton Center-Watertown),41836.0,68.6556387029014,6624.0,10.870421425758172,4902.0,8.044505710909807,7134.0,11.7073651043718,440.0,0.7220690560588159,60936.0
52,modified - WF+ (Charles River Loop-Newton Center-Watertown),41836.0,68.6556387029014,6624.0,10.870421425758172,4902.0,8.044505710909807,7134.0,11.7073651043718,440.0,0.7220690560588159,60936.0
53,- WF (Waltham-Brandeis-Riverside),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
53,- WF (Waltham-Brandeis-Riverside),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
54,- MF (Arlington-Waltham-Riverside),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
54,- MF (Arlington-Waltham-Riverside),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
55,modified - MF (Kendall-LMA),118234.0,60.44188614428268,16268.0,8.316293145754948,30928.0,15.810567642728612,28542.0,14.590831015867822,1644.0,0.8404220513659414,195616.0
55,modified - MF (Kendall-LMA),118234.0,60.44188614428268,16268.0,8.316293145754948,30928.0,15.810567642728612,28542.0,14.590831015867822,1644.0,0.8404220513659414,195616.0
59,modified - WF+ (Needham Junction-Newton Highlands-Watertown Square),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
59,modified - WF+ (Needham Junction-Newton Highlands-Watertown Square),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
60,modified - MF (Newton Common-Chestnut Hill-Brookline Village-Fenway),104022.0,54.0497568275346,19770.0,10.272477865070458,34176.0,17.75782516523257,32684.0,16.98258303196575,1804.0,0.9373571101966164,192456.0
60,modified - MF (Newton Common-Chestnut Hill-Brookline Village-Fenway),104022.0,54.0497568275346,19770.0,10.272477865070458,34176.0,17.75782516523257,32684.0,16.98258303196575,1804.0,0.9373571101966164,192456.0
61,modified - WF (Waltham-Watertown),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
61,modified - WF (Waltham-Watertown),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
62,- WF+ (Bedford-Lexington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
62,- WF+ (Bedford-Lexington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
64,modified - MF (Oak Square-Kendall/MIT),131372.0,59.87511963903195,12272.0,5.5931817145982405,48384.0,22.05186636889841,24556.0,11.191832642085593,2826.0,1.2879996353858074,219410.0
64,modified - MF (Oak Square-Kendall/MIT),131372.0,59.87511963903195,12272.0,5.5931817145982405,48384.0,22.05186636889841,24556.0,11.191832642085593,2826.0,1.2879996353858074,219410.0
68,- XF (Harvard-Kendall/MIT),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
68,- XF (Harvard-Kendall/MIT),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
69,- MF (Harvard-Lechmere),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
69,- MF (Harvard-Lechmere),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
70,modified (variant) - MF (MarketPlace Drive-Waltham Square),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
70,modified (variant) - MF (MarketPlace Drive-Waltham Square),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
714,modified - WF (Hull-Hingham),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
714,modified - WF (Hull-Hingham),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
716,- YF (Cobbs Corner-Canton-Mattapan),2978.0,6.600469878983997,32554.0,72.15302096724146,980.0,2.1720820958375815,8158.0,18.08147524269693,448.0,0.9929518152400372,45118.0
716,- YF (Cobbs Corner-Canton-Mattapan),2978.0,6.600469878983997,32554.0,72.15302096724146,980.0,2.1720820958375815,8158.0,18.08147524269693,448.0,0.9929518152400372,45118.0
75,- MF (Belmont-Harvard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
75,- MF (Belmont-Harvard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
76,modified - XF (Lexington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
76,modified - XF (Lexington-Alewife),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
78,- WF+ (Arlmont Village-Harvard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
78,- WF+ (Arlmont Village-Harvard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
83,modified - MF (Rindge-Porter-Inman-Kendall),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
83,modified - MF (Rindge-Porter-Inman-Kendall),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
86,modified - MF (Reservoir-Allston-Harvard),131372.0,59.87511963903195,12272.0,5.5931817145982405,48384.0,22.05186636889841,24556.0,11.191832642085593,2826.0,1.2879996353858074,219410.0
86,modified - MF (Reservoir-Allston-Harvard),131372.0,59.87511963903195,12272.0,5.5931817145982405,48384.0,22.05186636889841,24556.0,11.191832642085593,2826.0,1.2879996353858074,219410.0
87,modified - MF (Turkey Hill-Arlington-Medford-Tufts-Sullivan),27252.0,73.89771679592168,1980.0,5.369054720971853,3300.0,8.948424534953087,4150.0,11.253321763653126,196.0,0.531482184500244,36878.0
87,modified - MF (Turkey Hill-Arlington-Medford-Tufts-Sullivan),27252.0,73.89771679592168,1980.0,5.369054720971853,3300.0,8.948424534953087,4150.0,11.253321763653126,196.0,0.531482184500244,36878.0
90,modified - MF (Chelsea-Everett-Assembly-Arlington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
90,modified - MF (Chelsea-Everett-Assembly-Arlington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
94,modified - WF+ (Burlington-Woburn-Winchester-Davis),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
94,modified - WF+ (Burlington-Woburn-Winchester-Davis),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
95,modified - MF (Arlington-Medford-Wellington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
95,modified - MF (Arlington-Medford-Wellington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
99,modified - WF+ (Melrose-Malden-Wellington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
99,modified - WF+ (Melrose-Malden-Wellington),0.0,,0.0,,0.0,,0.0,,0.0,,0.0
B,Green Line B,192874.0,64.06497043778649,15286.0,5.077393210655683,59424.0,19.738258154520693,30204.0,10.032551650833721,3272.0,1.0868265462034146,301060.0
B,Green Line B,192874.0,64.06497043778649,15286.0,5.077393210655683,59424.0,19.738258154520693,30204.0,10.032551650833721,3272.0,1.0868265462034146,301060.0
C,Green Line C,163606.0,66.35275986535264,12384.0,5.022508821024455,45078.0,18.282029443971286,22890.0,9.28336780630247,2612.0,1.0593340633491504,246570.0
C,Green Line C,163606.0,66.35275986535264,12384.0,5.022508821024455,45078.0,18.282029443971286,22890.0,9.28336780630247,2612.0,1.0593340633491504,246570.0
D,Green Line D,346944.0,66.36570921388893,26120.0,4.996403813487995,95916.0,18.34743752582368,48232.0,9.226131268459149,5564.0,1.0643181783402451,522776.0
D,Green Line D,346944.0,66.36570921388893,26120.0,4.996403813487995,95916.0,18.34743752582368,48232.0,9.226131268459149,5564.0,1.0643181783402451,522776.0
D,Green Line D,346944.0,66.36570921388893,26120.0,4.996403813487995,95916.0,18.34743752582368,48232.0,9.226131268459149,5564.0,1.0643181783402451,522776.0
D,Green Line D,346944.0,66.36570921388893,26120.0,4.996403813487995,95916.0,18.34743752582368,48232.0,9.226131268459149,5564.0,1.0643181783402451,522776.0
E,Green Line E,170244.0,60.58505338078292,22792.0,8.11103202846975,46782.0,16.648398576512456,38796.0,13.806405693950177,2386.0,0.8491103202846975,281000.0
E,Green Line E,170244.0,60.58505338078292,22792.0,8.11103202846975,46782.0,16.648398576512456,38796.0,13.806405693950177,2386.0,0.8491103202846975,281000.0
SL1,- HF (Logan Airport-South Station),58498.0,48.87867647058823,4200.0,3.509358288770054,9400.0,7.8542780748663095,45954.0,38.39739304812834,1628.0,1.3602941176470589,119680.0
SL1,- HF (Logan Airport-South Station),58498.0,48.87867647058823,4200.0,3.509358288770054,9400.0,7.8542780748663095,45954.0,38.39739304812834,1628.0,1.3602941176470589,119680.0
SL3,- HF (Chelsea-South Station),58498.0,48.87867647058823,4200.0,3.509358288770054,9400.0,7.8542780748663095,45954.0,38.39739304812834,1628.0,1.3602941176470589,119680.0
SL3,- HF (Chelsea-South Station),58498.0,48.87867647058823,4200.0,3.509358288770054,9400.0,7.8542780748663095,45954.0,38.39739304812834,1628.0,1.3602941176470589,119680.0
SL4/SL5,combined - HF (Nubian-South Station),69744.0,35.103684316488824,53178.0,26.765653311858262,29042.0,14.617475337225688,43898.0,22.094825850614054,2818.0,1.418361183813167,198680.0
SL4/SL5,combined - HF (Nubian-South Station),69744.0,35.103684316488824,53178.0,26.765653311858262,29042.0,14.617475337225688,43898.0,22.094825850614054,2818.0,1.418361183813167,198680.0
SLW,modified - XF4 (Design Center - South Station),26978.0,73.44149833941309,1394.0,3.794849458267545,5536.0,15.070506887352316,2554.0,6.952686884085588,272.0,0.7404584308814721,36734.0
SLW,modified - XF4 (Design Center - South Station),26978.0,73.44149833941309,1394.0,3.794849458267545,5536.0,15.070506887352316,2554.0,6.952686884085588,272.0,0.7404584308814721,36734.0
T1,- HF (Harvard-Back Bay-Nubian),100006.0,41.620609289162644,54779.0,22.7979856833694,34875.0,14.514316630597637,47177.0,19.634176793740636,3443.0,1.432911603129682,240280.0
