route_id,direction_id,end_to_end_travel_time
75,Inbound,15.869736842105262
75,Outbound,16.03803418803419
76,Inbound,34.03666666666667
76,Outbound,35.07166666666667
77,Inbound,20.55
77,Outbound,25.766666666666666
78,Inbound,25.13978494623656
78,Outbound,27.887096774193548
80,Inbound,29.377642276422765
80,Outbound,30.562916666666666
83,Inbound,23.178455284552847
83,Outbound,20.472619047619048
85,Inbound,15.751190476190477
85,Outbound,17.193589743589744
86,Inbound,38.517307692307696
86,Outbound,41.446236559139784
87,Inbound,28.22533333333333
87,Outbound,28.2790780141844
88,Inbound,22.789455782312928
88,Outbound,21.127551020408163
89,Inbound,15.880303030303029
89,Outbound,22.63531073446328
90,Inbound,26.780833333333334
90,Outbound,24.54365079365079
91,Inbound,17.30675675675676
91,Outbound,14.331018518518517
92,Inbound,24.07638888888889
92,Outbound,19.669999999999998
93,Inbound,22.993750000000002
93,Outbound,16.97878787878788
94,Inbound,29.71049382716049
94,Outbound,20.470175438596492
95,Inbound,19.525000000000002
95,Outbound,27.739430894308942
96,Inbound,25.942307692307693
96,Outbound,27.805797101449276
97,Inbound,25.960256410256413
97,Outbound,25.358888888888888
99,Inbound,26.604166666666668
99,Outbound,28.996666666666663
CT2,Inbound,53.1125
CT2,Outbound,42.53157894736842
CT3,Inbound,35.178666666666665
CT3,Outbound,24.52037037037037
SL1,Inbound,22.916666666666668
SL1,Outbound,14.45
SL2,Inbound,6.7333333333333325
SL2,Outbound,8.95
SL4,Inbound,9.6
SL4,Outbound,13.066666666666666
SL5,Inbound,10.866666666666667
SL5,Outbound,13.666666666666666
