route_id,direction_id,end_to_end_travel_time
64,Inbound,30.09466666666667
64,Outbound,36.54861111111111
65,Inbound,27.554444444444446
65,Outbound,27.3421568627451
66,Inbound,45.425
66,Outbound,42.94166666666666
67,Inbound,14.118181818181819
67,Outbound,20.064583333333335
68,Inbound,13.65263157894737
68,Outbound,13.299122807017545
69,Inbound,16.20650406504065
69,Outbound,14.991666666666667
70,Inbound,48.43333333333333
70,Outbound,42.027477477477476
71,Inbound,10.433333333333334
71,Outbound,12.316666666666668
73,Inbound,16.25
73,Outbound,19.616666666666667
74,Inbound,14.477027027027026
74,Outbound,16.18245614035088
743,Inbound,27.5
743,Outbound,23.066666666666666
746_,Inbound,8.466666666666667
746_,Outbound,5.116666666666666
75,Inbound,15.503153153153153
75,Outbound,15.746666666666666
76,Inbound,32.78888888888889
76,Outbound,35.79833333333333
77,Inbound,12.808333333333334
77,Outbound,19.7
78,Inbound,23.854040404040404
78,Outbound,26.917156862745095
80,Inbound,27.03008130081301
80,Outbound,27.947916666666668
83,Inbound,22.961842105263155
83,Outbound,21.22692307692308
85,Inbound,15.233333333333334
85,Outbound,16.630769230769232
86,Inbound,37.52083333333333
86,Outbound,40.84702380952381
87,Inbound,28.23627450980392
87,Outbound,27.94829931972789
88,Inbound,22.124829931972787
88,Outbound,20.538666666666668
89,Inbound,15.998076923076923
89,Outbound,22.468032786885246
90,Inbound,26.02
90,Outbound,25.076190476190476
91,Inbound,17.598198198198197
91,Outbound,13.606060606060606
92,Inbound,20.479166666666668
92,Outbound,20.083333333333332
93,Inbound,22.61111111111111
93,Outbound,20.59102564102564
94,Inbound,31.712500000000002
94,Outbound,22.957575757575757
95,Inbound,18.94621212121212
95,Outbound,27.13666666666667
96,Inbound,23.974137931034484
96,Outbound,26.17037037037037
97,Inbound,25.413541666666667
97,Outbound,24.61428571428571
99,Inbound,25.8
99,Outbound,30.107017543859648
CT2,Inbound,43.64479166666667
CT2,Outbound,40.997368421052634
CT3,Inbound,28.09871794871795
CT3,Outbound,25.17530864197531
SL1,Inbound,26.66666666666667
SL1,Outbound,13.1
SL2,Inbound,5.933333333333334
SL2,Outbound,10.983333333333333
SL4,Inbound,20.25
SL4,Outbound,14.366666666666669
SL5,Inbound,11.266666666666667
SL5,Outbound,12.966666666666665
