route_id,direction_id,end_to_end_travel_time
558,Outbound,28.13611111111111
57,Inbound,26.541666666666668
57,Outbound,14.983333333333333
59,Inbound,35.05396825396825
59,Outbound,35.098333333333336
60,Inbound,26.327777777777776
60,Outbound,29.755050505050505
61,Inbound,24.2
61,Outbound,15.321111111111112
62,Inbound,39.73916666666666
62,Outbound,41.06666666666666
64,Inbound,30.104666666666667
64,Outbound,33.643478260869564
65,Inbound,27.787499999999998
65,Outbound,27.53125
66,Inbound,44.15
66,Outbound,27.283333333333335
67,Inbound,14.107575757575757
67,Outbound,22.006249999999998
68,Inbound,11.727777777777778
68,Outbound,11.883333333333333
69,Inbound,15.254761904761907
69,Outbound,14.244573643410853
70,Inbound,47.02564102564103
70,Outbound,43.46737089201878
71,Inbound,14.208333333333332
71,Outbound,16.316666666666666
73,Inbound,14.083333333333334
73,Outbound,11.85
74,Inbound,14.204054054054053
74,Outbound,16.232456140350877
743,Inbound,23.233333333333334
743,Outbound,21.433333333333334
746_,Inbound,4.816666666666666
75,Inbound,15.516666666666666
75,Outbound,17.259999999999998
76,Inbound,31.665
76,Outbound,34.515
77,Inbound,23.683333333333334
77,Outbound,21.733333333333334
78,Inbound,24.502604166666668
78,Outbound,26.60151515151515
80,Inbound,25.356910569105693
80,Outbound,27.53541666666667
83,Inbound,21.502380952380953
83,Outbound,18.986324786324786
85,Inbound,14.926190476190476
85,Outbound,15.494871794871795
86,Inbound,36.51266666666666
86,Outbound,40.94655172413793
87,Inbound,27.008496732026146
87,Outbound,26.087847222222223
88,Inbound,21.675
88,Outbound,19.88809523809524
89,Inbound,15.75848484848485
89,Outbound,21.66994535519126
90,Inbound,25.01228070175439
90,Outbound,24.474074074074075
91,Inbound,15.93918918918919
91,Outbound,12.625238095238094
92,Inbound,23.7625
92,Outbound,16.045833333333334
93,Inbound,22.801075268817204
93,Outbound,19.620666666666665
94,Inbound,27.97948717948718
94,Outbound,19.923333333333336
95,Inbound,17.66395348837209
95,Outbound,27.877777777777776
96,Inbound,23.87777777777778
96,Outbound,26.760416666666668
97,Inbound,22.782222222222224
97,Outbound,24.622619047619047
99,Inbound,26.135
99,Outbound,31.436666666666667
CT2,Inbound,48.41842105263158
CT2,Outbound,41.10877192982456
CT3,Inbound,29.012878787878787
CT3,Outbound,24.63137254901961
SL2,Outbound,10.683333333333334
SL4,Inbound,18.916666666666668
SL4,Outbound,14.716666666666665
SL5,Inbound,12.833333333333334
SL5,Outbound,12.866666666666669
