route_id,direction_id,end_to_end_travel_time
01,Inbound,21.166666666666668
01,Outbound,21.483333333333334
04,Inbound,23.866666666666664
04,Outbound,15.45
07,Inbound,13.916666666666666
07,Outbound,13.5
08,Inbound,46.15
08,Outbound,51.45
09,Inbound,24.84166666666667
09,Outbound,21.416666666666668
10,Inbound,34.583333333333336
10,Outbound,32.858333333333334
100,Inbound,9.658333333333335
100,Outbound,10.5
101,Inbound,24.3
101,Outbound,29.616666666666667
104,Inbound,22.875
104,Outbound,24.891666666666666
105,Inbound,28.65
105,Outbound,36.55
106,Inbound,28.0
106,Outbound,27.066666666666666
108,Inbound,28.233333333333334
108,Outbound,30.483333333333334
109,Inbound,20.533333333333335
109,Outbound,20.94166666666667
11,Inbound,28.583333333333332
11,Outbound,23.475000000000005
110,Inbound,24.933333333333334
110,Outbound,26.116666666666667
111,Inbound,17.4
112,Inbound,50.925
112,Outbound,48.13333333333333
114,Inbound,18.633333333333333
114,Outbound,15.733333333333333
117,Inbound,18.616666666666667
117,Outbound,25.633333333333333
119,Inbound,32.766666666666666
119,Outbound,23.700000000000003
120,Inbound,23.725
120,Outbound,26.366666666666667
121,Inbound,10.366666666666667
121,Outbound,8.95
131,Inbound,27.783333333333335
131,Outbound,29.583333333333336
132,Inbound,26.483333333333338
132,Outbound,20.5
134,Inbound,38.88333333333333
134,Outbound,41.108333333333334
137,Inbound,37.25
137,Outbound,37.45
14,Inbound,47.425
14,Outbound,45.74166666666667
15,Inbound,13.916666666666666
15,Outbound,24.700000000000003
16,Inbound,25.45
16,Outbound,27.03333333333333
17,Inbound,19.041666666666664
17,Outbound,16.55
18,Inbound,25.25
18,Outbound,23.45
19,Inbound,35.56666666666667
19,Outbound,40.88333333333334
191,Inbound,69.23333333333333
191,Outbound,52.43333333333333
192,Inbound,44.96666666666667
192,Outbound,26.583333333333332
193,Inbound,31.0
193,Outbound,34.53333333333333
194,Inbound,24.516666666666666
201,Inbound,12.458333333333332
201,Outbound,11.083333333333334
202,Inbound,15.325
202,Outbound,11.9
21,Inbound,15.066666666666668
21,Outbound,13.016666666666667
210,Inbound,24.76666666666667
210,Outbound,25.725
211,Inbound,19.766666666666666
211,Outbound,23.633333333333336
215,Inbound,25.916666666666664
215,Outbound,26.958333333333332
216,Inbound,10.25
216,Outbound,19.933333333333334
217,Inbound,35.31666666666667
217,Outbound,39.45
22,Inbound,28.35
22,Outbound,24.666666666666668
220,Inbound,21.466666666666665
220,Outbound,23.583333333333332
222,Inbound,23.816666666666666
222,Outbound,19.924999999999997
225,Inbound,17.133333333333333
225,Outbound,20.608333333333334
226,Inbound,20.075
226,Outbound,17.75
23,Inbound,20.566666666666666
23,Outbound,21.25
230,Inbound,41.516666666666666
230,Outbound,38.9
236,Inbound,28.133333333333333
236,Outbound,25.69166666666667
238,Inbound,44.28333333333333
238,Outbound,38.15833333333333
24,Inbound,27.141666666666666
24,Outbound,32.766666666666666
240,Inbound,35.150000000000006
240,Outbound,31.71666666666666
245,Inbound,26.466666666666665
245,Outbound,25.266666666666666
26,Inbound,8.5
26,Outbound,9.583333333333334
28,Inbound,14.116666666666667
28,Outbound,32.06666666666667
29,Inbound,25.31666666666667
29,Outbound,25.1
30,Inbound,18.633333333333333
30,Outbound,19.6
31,Inbound,10.175
31,Outbound,12.333333333333334
32,Inbound,14.833333333333334
32,Outbound,12.233333333333333
33,Inbound,23.15
33,Outbound,25.46666666666667
34,Inbound,23.283333333333335
34,Outbound,19.45
34E,Inbound,46.983333333333334
34E,Outbound,48.016666666666666
35,Inbound,24.858333333333334
35,Outbound,24.350000000000005
350,Inbound,43.900000000000006
350,Outbound,44.358333333333334
351,Inbound,17.28333333333333
351,Outbound,13.191666666666666
354,Inbound,46.45
354,Outbound,48.55
36,Inbound,21.466666666666665
36,Outbound,20.558333333333334
37,Inbound,19.041666666666668
37,Outbound,16.075
38,Inbound,15.449999999999998
38,Outbound,16.483333333333334
39,Inbound,22.433333333333334
39,Outbound,24.05
40,Inbound,22.691666666666663
40,Outbound,21.45
41,Inbound,39.25
41,Outbound,32.59166666666667
411,Inbound,19.733333333333334
411,Outbound,18.483333333333334
42,Inbound,13.141666666666666
42,Outbound,13.266666666666666
424,Inbound,27.766666666666666
424,Outbound,32.5
426,Inbound,39.55
426,Outbound,35.13333333333333
428,Inbound,39.45
428,Outbound,33.766666666666666
429,Inbound,45.583333333333336
429,Outbound,43.06666666666667
43,Inbound,16.966666666666665
43,Outbound,12.083333333333334
430,Inbound,31.9
