route_id,direction_id,end_to_end_travel_time
01,Inbound,28.950000000000003
01,Outbound,25.75
04,Inbound,17.8
04,Outbound,14.516666666666667
07,Inbound,14.683333333333334
07,Outbound,11.866666666666667
08,Inbound,44.38333333333333
08,Outbound,48.65
09,Inbound,29.766666666666666
09,Outbound,22.666666666666668
10,Inbound,31.366666666666667
10,Outbound,31.875
100,Inbound,10.616666666666667
100,Outbound,11.1
101,Inbound,23.966666666666665
101,Outbound,27.166666666666668
104,Inbound,24.716666666666665
104,Outbound,24.9
105,Inbound,28.825
105,Outbound,33.599999999999994
106,Inbound,29.05
106,Outbound,27.991666666666667
108,Inbound,26.80833333333333
108,Outbound,28.133333333333333
109,Inbound,18.858333333333334
109,Outbound,20.7
11,Inbound,29.366666666666667
11,Outbound,24.95
110,Inbound,23.9
110,Outbound,24.516666666666666
111,Inbound,28.43333333333333
112,Inbound,40.916666666666664
112,Outbound,56.266666666666666
114,Inbound,14.566666666666666
114,Outbound,15.183333333333334
116,Inbound,34.916666666666664
116,Outbound,29.55
117,Inbound,26.28333333333334
117,Outbound,27.316666666666666
119,Inbound,31.0
119,Outbound,22.116666666666667
120,Inbound,24.075000000000003
120,Outbound,27.25
121,Inbound,12.316666666666666
121,Outbound,6.333333333333333
131,Inbound,31.383333333333333
131,Outbound,32.06666666666667
132,Inbound,25.75833333333334
132,Outbound,22.766666666666666
134,Inbound,37.275
134,Outbound,41.233333333333334
137,Inbound,37.9
137,Outbound,37.1
14,Inbound,41.86666666666667
14,Outbound,42.78333333333333
15,Inbound,14.55
15,Outbound,16.6
16,Inbound,24.716666666666665
16,Outbound,27.166666666666668
17,Inbound,17.0
17,Outbound,15.225000000000001
18,Inbound,21.983333333333334
18,Outbound,21.6
19,Inbound,37.46666666666667
19,Outbound,39.583333333333336
191,Inbound,46.8
191,Outbound,51.13333333333333
192,Inbound,52.96666666666667
192,Outbound,29.983333333333334
193,Inbound,40.666666666666664
194,Inbound,29.433333333333334
201,Inbound,13.65
201,Outbound,10.033333333333333
202,Inbound,16.016666666666666
202,Outbound,12.0
21,Inbound,14.508333333333333
21,Outbound,13.449999999999998
210,Inbound,24.1
210,Outbound,21.866666666666667
211,Inbound,20.783333333333335
211,Outbound,24.3
215,Inbound,25.816666666666666
215,Outbound,34.099999999999994
216,Inbound,10.558333333333334
216,Outbound,21.525
217,Inbound,36.483333333333334
217,Outbound,41.233333333333334
22,Inbound,33.93333333333333
22,Outbound,27.933333333333334
220,Inbound,20.76666666666667
220,Outbound,23.25
222,Inbound,25.78333333333333
222,Outbound,22.649999999999995
225,Inbound,18.775
