route_id,direction_id,end_to_end_travel_time
01,Inbound,14.5
01,Outbound,32.43333333333333
07,Inbound,14.433333333333334
07,Outbound,12.816666666666666
08,Inbound,44.5
08,Outbound,46.28333333333333
09,Inbound,29.508333333333333
09,Outbound,22.783333333333335
10,Inbound,32.583333333333336
10,Outbound,30.708333333333336
100,Inbound,10.716666666666667
100,Outbound,10.466666666666667
101,Inbound,23.75
101,Outbound,27.491666666666667
104,Inbound,23.416666666666664
104,Outbound,23.616666666666664
105,Inbound,25.9
105,Outbound,29.8
106,Inbound,24.633333333333333
106,Outbound,24.475
108,Inbound,23.966666666666665
108,Outbound,28.716666666666665
109,Inbound,21.15
109,Outbound,22.79166666666667
11,Inbound,29.383333333333333
11,Outbound,21.916666666666668
110,Inbound,23.266666666666666
110,Outbound,23.066666666666666
111,Inbound,19.383333333333333
111,Outbound,28.95
112,Inbound,41.7
112,Outbound,42.474999999999994
116,Inbound,23.833333333333332
116,Outbound,19.183333333333334
117,Inbound,19.0
117,Outbound,18.016666666666666
119,Inbound,36.43333333333333
119,Outbound,24.133333333333333
120,Inbound,19.6
120,Outbound,23.78333333333333
132,Inbound,30.308333333333337
132,Outbound,20.416666666666664
134,Inbound,21.466666666666665
134,Outbound,18.65833333333333
137,Inbound,41.95833333333333
137,Outbound,41.35
14,Inbound,41.59166666666667
14,Outbound,39.391666666666666
15,Inbound,12.966666666666667
15,Outbound,17.25
16,Inbound,23.916666666666664
16,Outbound,25.53333333333333
17,Inbound,15.033333333333335
17,Outbound,13.883333333333331
18,Inbound,27.90833333333333
18,Outbound,23.583333333333332
191,Inbound,47.91666666666666
191,Outbound,44.03333333333333
192,Inbound,41.8
192,Outbound,25.25
193,Inbound,30.533333333333335
193,Outbound,28.05
194,Inbound,24.366666666666667
201,Inbound,12.416666666666668
201,Outbound,11.25
21,Inbound,14.683333333333332
21,Outbound,13.758333333333333
210,Inbound,10.233333333333333
210,Outbound,8.383333333333333
211,Inbound,18.966666666666665
211,Outbound,23.416666666666664
215,Inbound,24.866666666666667
215,Outbound,27.108333333333334
216,Inbound,10.6
216,Outbound,19.583333333333332
22,Inbound,20.233333333333334
22,Outbound,14.399999999999999
220,Inbound,21.716666666666665
220,Outbound,21.56666666666667
222,Inbound,21.658333333333335
222,Outbound,18.183333333333334
225,Inbound,17.316666666666666
225,Outbound,19.416666666666668
226,Inbound,19.366666666666667
226,Outbound,17.425
23,Inbound,17.116666666666667
23,Outbound,20.85
230,Inbound,38.93333333333333
230,Outbound,38.16666666666667
236,Inbound,26.9
236,Outbound,26.033333333333335
238,Inbound,40.09166666666667
238,Outbound,39.983333333333334
24,Inbound,23.05
24,Outbound,27.725
240,Inbound,27.066666666666666
240,Outbound,26.258333333333333
26,Inbound,9.816666666666666
26,Outbound,8.416666666666666
28,Inbound,12.666666666666666
28,Outbound,28.5
29,Inbound,26.1
29,Outbound,24.55
30,Inbound,15.933333333333334
30,Outbound,18.083333333333332
31,Inbound,10.641666666666666
31,Outbound,11.483333333333333
32,Inbound,12.083333333333334
32,Outbound,8.0
33,Inbound,19.916666666666668
33,Outbound,21.366666666666667
34,Inbound,20.491666666666667
34,Outbound,20.958333333333336
