route_id,direction_id,end_to_end_travel_time
01,Inbound,20.466666666666665
01,Outbound,21.366666666666667
08,Inbound,38.641666666666666
08,Outbound,40.85
09,Inbound,24.316666666666666
09,Outbound,19.508333333333333
10,Inbound,30.8
10,Outbound,29.125
100,Inbound,10.15
100,Outbound,11.75
101,Inbound,21.616666666666667
101,Outbound,26.4
104,Inbound,22.408333333333335
104,Outbound,24.149999999999995
105,Inbound,22.383333333333333
105,Outbound,27.34166666666667
106,Inbound,28.85
106,Outbound,25.191666666666663
108,Inbound,25.25
108,Outbound,29.05
109,Inbound,18.55
109,Outbound,20.45
11,Inbound,24.725
11,Outbound,20.025
110,Inbound,21.891666666666666
110,Outbound,21.34166666666667
111,Inbound,18.55
111,Outbound,26.866666666666667
112,Inbound,41.75
112,Outbound,43.358333333333334
116,Inbound,23.916666666666668
116,Outbound,6.7
117,Inbound,43.1
117,Outbound,6.466666666666667
119,Inbound,28.8
119,Outbound,21.616666666666667
120,Inbound,20.066666666666666
120,Outbound,23.71666666666667
134,Inbound,12.116666666666667
134,Outbound,11.483333333333334
137,Inbound,39.91666666666667
137,Outbound,43.24166666666667
15,Inbound,13.825
15,Outbound,16.15
16,Inbound,22.058333333333334
16,Outbound,22.716666666666665
17,Inbound,15.491666666666667
17,Outbound,13.358333333333334
191,Inbound,48.45
194,Inbound,27.183333333333334
194,Outbound,33.85
201,Inbound,11.608333333333333
201,Outbound,10.75
21,Inbound,13.316666666666666
21,Outbound,14.325000000000001
211,Inbound,18.066666666666666
211,Outbound,20.299999999999997
215,Inbound,24.983333333333334
215,Outbound,29.25
216,Inbound,9.366666666666667
216,Outbound,17.816666666666666
22,Inbound,27.2
220,Inbound,20.966666666666665
220,Outbound,22.15
222,Inbound,18.933333333333334
222,Outbound,18.416666666666668
225,Inbound,18.866666666666667
225,Outbound,20.558333333333334
23,Inbound,17.066666666666666
23,Outbound,18.283333333333335
230,Inbound,42.36666666666667
230,Outbound,31.441666666666666
236,Inbound,25.633333333333333
236,Outbound,23.358333333333334
238,Inbound,33.78333333333333
238,Outbound,34.65833333333333
24,Inbound,20.7
24,Outbound,26.916666666666668
240,Inbound,28.28333333333333
240,Outbound,27.791666666666668
26,Inbound,10.566666666666666
26,Outbound,7.8
28,Inbound,11.25
28,Outbound,24.05
30,Inbound,14.475000000000001
30,Outbound,17.59166666666667
31,Inbound,10.2
31,Outbound,12.266666666666667
32,Inbound,16.95
32,Outbound,9.7
34,Inbound,18.4
34,Outbound,18.424999999999997
34E,Inbound,39.13333333333333
34E,Outbound,38.15
35,Inbound,25.733333333333334
35,Outbound,23.166666666666664
350,Inbound,37.516666666666666
350,Outbound,41.44166666666666
36,Inbound,15.3
36,Outbound,18.025
39,Inbound,31.93333333333333
39,Outbound,24.266666666666666
40,Inbound,15.65
40,Outbound,20.641666666666666
41,Inbound,31.866666666666664
41,Outbound,30.425
42,Inbound,10.666666666666666
42,Outbound,12.358333333333334
426,Inbound,30.100000000000005
426,Outbound,27.333333333333336
429,Inbound,45.21666666666666
429,Outbound,43.5
43,Inbound,17.241666666666667
43,Outbound,10.15
435,Inbound,47.66666666666667
435,Outbound,46.79166666666667
44,Inbound,16.883333333333333
44,Outbound,21.466666666666665
441,Inbound,40.93333333333333
441,Outbound,37.1
442,Inbound,36.50833333333333
442,Outbound,31.991666666666667
45,Inbound,16.84166666666667
45,Outbound,23.55
450,Inbound,32.3
450,Outbound,42.15
455,Inbound,47.09166666666667
455,Outbound,44.775
47,Inbound,32.925
47,Outbound,34.83333333333333
55,Inbound,10.15
55,Outbound,11.516666666666667
57,Inbound,19.85
57,Outbound,14.916666666666666
59,Inbound,30.95
59,Outbound,30.858333333333334
60,Inbound,24.783333333333335
60,Outbound,25.366666666666667
61,Inbound,22.016666666666666
61,Outbound,11.666666666666666
64,Inbound,28.21666666666666
64,Outbound,26.883333333333333
66,Inbound,37.18333333333333
66,Outbound,31.416666666666668
69,Inbound,11.774999999999999
69,Outbound,12.016666666666667
70,Inbound,44.95833333333333
70,Outbound,37.699999999999996
71,Inbound,14.516666666666667
71,Outbound,51.85
73,Inbound,20.116666666666667
73,Outbound,17.683333333333334
743,Inbound,28.85
743,Outbound,28.2
75,Inbound,14.083333333333336
75,Outbound,14.766666666666667
77,Inbound,16.816666666666666
77,Outbound,21.233333333333334
78,Inbound,23.066666666666666
78,Outbound,25.716666666666665
80,Inbound,24.758333333333333
80,Outbound,23.8
83,Inbound,21.933333333333334
83,Outbound,19.133333333333333
86,Inbound,35.56666666666666
86,Outbound,36.41666666666667
87,Inbound,19.15
87,Outbound,21.175
88,Inbound,19.65
88,Outbound,18.816666666666666
89,Inbound,13.05
89,Outbound,22.391666666666666
90,Inbound,26.683333333333334
90,Outbound,23.166666666666668
91,Inbound,13.983333333333333
91,Outbound,10.75
93,Inbound,22.866666666666667
93,Outbound,14.941666666666666
94,Inbound,34.858333333333334
94,Outbound,15.85
95,Inbound,17.066666666666666
95,Outbound,23.433333333333334
96,Inbound,20.7
96,Outbound,21.425
97,Inbound,23.34166666666667
97,Outbound,21.033333333333335
99,Inbound,23.45
99,Outbound,26.008333333333333
SL1,Outbound,15.383333333333335
SL2,Inbound,8.083333333333334
SL2,Outbound,10.966666666666667
SL4,Inbound,10.833333333333334
SL4,Outbound,13.9
SL5,Inbound,14.466666666666665
SL5,Outbound,14.55
