route_id,direction_id,end_to_end_travel_time
99,Outbound,30.75
CT2,Inbound,49.583333333333336
CT2,Outbound,41.55
CT3,Inbound,26.341666666666665
CT3,Outbound,23.166666666666668
SL1,Inbound,22.25
SL1,Outbound,13.1
SL2,Inbound,7.1
SL2,Outbound,12.066666666666666
SL4,Inbound,10.2
SL4,Outbound,15.73333333333333
SL5,Inbound,10.883333333333333
SL5,Outbound,11.766666666666667
